g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Coprobacillus	g__Erysipelatoclostridium	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Mitsuokella	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Ruminobacter	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.242	0.00321645264260825	0.00141328979750969	0.000121835327371525	0.00928385194571018	4.87341309486099e-05	0.000487341309486099	0	0.028850605521577	0.000950315553497892	0.000121835327371525	0	0.000170569458320135	0	0	0	0.0422281244669704	9.74682618972197e-05	0.000121835327371525	0.00287531372596798	0.000389873047588879	0.00277784546407076	0.0459806525500134	4.87341309486099e-05	0.000877214357074977	0.25029849655206	4.87341309486099e-05	0.00138892273203538	0.00136455566656108	9.74682618972197e-05	0.00231487122005897	2.43670654743049e-05	0.0242695972124077	0.00014620239284583	0	0.00124272033918955	2.43670654743049e-05	2.43670654743049e-05	0.0137673919929823	2.43670654743049e-05	4.87341309486099e-05	0.000584809571383318	0.0157898584273496	0.000170569458320135	0.00014620239284583	0.000560442505909013	0	0.00221740295816175	4.87341309486099e-05	0	0.00168132751772704	0.00250980774385341	0.00355759155924852	0.00579936158288457	0.000852847291600673	0.00136455566656108	9.74682618972197e-05	0.000609176636857623	0.00187626404152148	0.0166427057189503	0.000219303589268744	0.0466629303832939	7.31011964229148e-05	0.00258290894027632	0.0212480810935939	2.43670654743049e-05	0.0302151611881381	0	0.0137917590584566	2.43670654743049e-05	4.87341309486099e-05	0.00823606813031507	0.000194936523794439	0.00014620239284583	0.00660347474353664	0.000755379029703453	0.000657910767806233	2.43670654743049e-05	0	0	0.0173006164867565	0.000487341309486099	0.00287531372596798	0.00589682984478179	4.87341309486099e-05	7.31011964229148e-05	0.00487341309486099	7.31011964229148e-05	0.00879651063622408	0.000292404785691659	0.00448354004727211	0.000194936523794439	0	0.00014620239284583	0	0.11184483052706	0.00509271668412973	0.00168132751772704	0.000804113160652063	0.0261458612539292	0.00165696045225274	0.000755379029703453	0.00155949219035552	0.00904018129096713	0	2.43670654743049e-05	0.026608835497941	0.000121835327371525	2.43670654743049e-05	0.00104778381539511	0.0322619946879797	2.43670654743049e-05	0.000487341309486099	2.43670654743049e-05	0.00109651794634372	7.31011964229148e-05	0	0.000341138916640269	0.000243670654743049	0	0.00014620239284583	0.000170569458320135	0	0.0103316357611053	0	0.0100879651063622	2.43670654743049e-05	0.00282657959501937	9.74682618972197e-05	2.43670654743049e-05	0.0542167206803285	0.0227344720875265	0.00229050415458466	0.000755379029703453	0.000194936523794439	0.000292404785691659
CS.338	2.96806363528434e-05	0.000118722545411374	0.000118722545411374	0.167339427757331	0	0.000860738454232459	2.96806363528434e-05	0.00474890181645495	0	0.00287902172622581	0.00207764454469904	0.00118722545411374	5.93612727056868e-05	0	0.000118722545411374	0.130594799952511	0.000474890181645494	2.96806363528434e-05	0.00445209545292651	0.000474890181645494	0.00181051881752345	2.96806363528434e-05	0	0	0.0013653092722308	5.93612727056868e-05	0.000118722545411374	0.0113973643594919	0	0.0129704380861926	0	5.93612727056868e-05	0.00127626736317227	0.000148403181764217	0.00189956072658198	0	0.000445209545292651	0.00130594799952511	0	0.000118722545411374	0.00192924136293482	0.0316098777157782	8.90419090585302e-05	5.93612727056868e-05	0.00139498990858364	0	0.000445209545292651	0.000356167636234121	5.93612727056868e-05	0.0169773239938264	0.00210732518105188	0.00163243499940639	0.0045114567256322	0.000415528908939808	0.00124658672681942	0	0.00270093790810875	0.000712335272468242	0.0463611539831414	0.000593612727056868	0.0667517511575448	2.96806363528434e-05	0.0129110768134869	0.0868455419684198	0	0.0121096996319601	0.00017808381811706	0.00516443072539475	0	0	0.0157900985397127	0.000326486999881277	0.000385848272586964	0.0140983022676006	0.00661878190668408	0.000712335272468242	0.00379912145316396	0	0	0.0358542087142348	0.000237445090822747	0.00267125727175591	0.0136234120859551	0.000237445090822747	0	0.000504570817998338	0	0.00320550872610709	0	0.00635165617950849	0.000860738454232459	0.000237445090822747	0.00100914163599668	0	0.145464798765286	0.00810281372432625	0.000267125727175591	0.00290870236257865	0.0529799358898255	0.00255253472634453	0.00234477027187463	0.00249317345363885	5.93612727056868e-05	0	0.000148403181764217	0.00445209545292651	0	2.96806363528434e-05	0.00017808381811706	0.00287902172622581	0.000920099726938146	0	0	0	0.00249317345363885	0	0.000682654636115398	5.93612727056868e-05	0	0	0.0015730737267007	0	0.0112489611777277	0.000148403181764217	2.96806363528434e-05	0.000118722545411374	0.000148403181764217	2.96806363528434e-05	8.90419090585302e-05	0.000118722545411374	0.000148403181764217	0.000860738454232459	0.000296806363528434	0.000237445090822747	0.000534251454351181
CS.113	0	0.000242998602758034	0.000880869934997874	0.000334123078792297	9.11244760342628e-05	0.0031893566611992	0.00364497904137051	0.0517283275621165	0.00640908814774315	0.000668246157584594	0	0	0.000151874126723771	0.0017921146953405	0.00200473847275378	0.0208978798371909	0.00085049510965312	3.03748253447543e-05	0.0021262377741328	0.000242998602758034	0.000242998602758034	0.000941619585687382	0.000759370633618857	0	0.295638175080493	0.055251807302108	0	0.000455622380171314	0.00124536783913493	0.00021262377741328	0.0014579916165482	0	9.11244760342628e-05	6.07496506895085e-05	0.00176173986999575	0.000151874126723771	6.07496506895085e-05	0.00516372030860823	0	0	0.0271247190328656	0.00926432173015005	0	0	0.00112386853775591	0	0.000121499301379017	9.11244760342628e-05	0	9.11244760342628e-05	0.00297673288378592	0.000121499301379017	0.0049814713565397	0.000303748253447543	0.00042524755482656	0	0	9.11244760342628e-05	0.025211105036146	0.000121499301379017	0.0196828868234008	9.11244760342628e-05	0.0057104671648138	0.0648502521110504	0	0.00984144341170038	0.000242998602758034	0.00862645039791021	6.07496506895085e-05	9.11244760342628e-05	0.00364497904137051	0.000789745458963611	0	0.00522446995929773	0.00261223497964887	0	0	0	0.000698620982929348	0.0200473847275378	0.000759370633618857	0.000485997205516068	0.00133649231516919	0	3.03748253447543e-05	0	0	0.0470202296336796	0	0.0025211105036146	0.00218698742482231	0	0.000151874126723771	0	0.0696494745155215	0.00476884757912642	3.03748253447543e-05	0	0.0231759917380475	0.000151874126723771	0.00176173986999575	0.00160986574327198	0.0127878014701415	0	0	0.00944657068221858	0	0	0.000577121681550331	0.0965615697709738	0	0	0	0.00042524755482656	0.0121499301379017	0	0.00203511329809854	0	0	0	0.000273373428102788	0	0.00519409513395298	0	0.00762408116153332	0	0.000273373428102788	0	0	6.07496506895085e-05	0.000303748253447543	6.07496506895085e-05	0.0217180001214993	0	3.03748253447543e-05
CS.364	0	0.000341714838966882	0.00056952473161147	0.0533929435885753	5.6952473161147e-05	0	0	0.0297007147535382	0	0.000683429677933764	0.001936384087479	0	0.000626477204772617	0	0.000512572258450323	0.417717914400433	0	0.000113904946322294	0.000113904946322294	2.84762365805735e-05	0.00384429193837742	0	0	0	0.000398667312128029	2.84762365805735e-05	0	0.00521115129424495	0	0.000113904946322294	0	0	0	0	0	0.000170857419483441	0	0.00230657516302645	0.000199333656064015	5.6952473161147e-05	0.00395819688469972	0.00882763333997779	0	0.00267676623857391	0.00307543355070194	0	0	0.000199333656064015	0	0	0.00455619785289176	0	0.016288407324088	0.000113904946322294	0.00133838311928695	0	5.6952473161147e-05	2.84762365805735e-05	0.005809152262437	0	0.00133838311928695	0	0.00501181763818094	0.0824102286641797	0	0.00296152860437965	2.84762365805735e-05	0.00626477204772617	0	0	0.000199333656064015	8.54287097417205e-05	0	0.0424865449782157	5.6952473161147e-05	0	0	0	0	0.000740382151094911	0.000996668280320073	0.000797334624256058	0.00301848107754079	0	2.84762365805735e-05	0.00168009795825384	2.84762365805735e-05	5.6952473161147e-05	0	8.54287097417205e-05	0.00928325312526697	0	0.00119600193638409	0	0.067773443061765	0.000113904946322294	0.00418600677734431	0.00111057322664237	0.000911239570578352	0	0.000113904946322294	0.0231227041034257	0	0	0.00455619785289176	0	0.0015092405387704	0.000113904946322294	0	0.000113904946322294	0.000142381182902868	0	0	0	0.0558134236979241	0	0.000427143548708603	0	0	0	0	2.84762365805735e-05	0	0.0155765014095737	0.000199333656064015	0.00908391946920295	0	0	0	0	5.6952473161147e-05	0.0855141384514623	8.54287097417205e-05	0	5.6952473161147e-05
CS.308.0	0	0	0.000375631744297227	0.0178595820243136	0	0	0.000204890042343942	0.0520420707553613	0.00034148340390657	0.000102445021171971	0	0.000102445021171971	0	0	0.000204890042343942	0.304910531348176	3.4148340390657e-05	0.00286846059281519	0.00068296680781314	0.000136593361562628	3.4148340390657e-05	0.00102445021171971	0	3.4148340390657e-05	0.0113713973500888	0	0	0.00478076765469198	0	0.0297090561398716	0	0	0	0	6.8296680781314e-05	0.000102445021171971	3.4148340390657e-05	0.000443928425078541	0	0.00160497199836088	0.00153667531757957	0.00508810271820789	0	0.000204890042343942	6.8296680781314e-05	0	3.4148340390657e-05	0	0	0.000307335063515913	0.000922005190547739	3.4148340390657e-05	0.00150252697718891	0	0.000136593361562628	6.8296680781314e-05	0.000102445021171971	0.000136593361562628	0.0114055456904794	0	0.0142740062832946	0	0.00737604152438192	0.0823999453626554	0	0.0036538724218003	0	0.011849474115558	0	0	0.00392705914492556	0.000136593361562628	0	0.00898101352274279	0.00034148340390657	6.8296680781314e-05	0	0	0	0.00467832263352001	0.00252697718890862	6.8296680781314e-05	0.000102445021171971	0	0	0.000409780084687884	0	0.00129763693484497	0.000102445021171971	0.00160497199836088	0	0	6.8296680781314e-05	0	0.00799071165141374	0.000785411828985111	6.8296680781314e-05	0.000102445021171971	0.0371192460046442	0.000580521786641169	0.000204890042343942	0.0169034284933752	0.000273186723125256	0	0.000375631744297227	0.000239038382734599	0	0.000170741701953285	6.8296680781314e-05	0.0341824887310477	0.147145198743341	3.4148340390657e-05	0.000170741701953285	0	0.00157082365797022	0	0	0.141818057642399	0	0	0	0.000546373446250512	0.000409780084687884	0.000102445021171971	0.00898101352274279	0.000204890042343942	0.00385876246414424	0	0	0	0.000204890042343942	0.000751263488594454	0.000102445021171971	0	6.8296680781314e-05
CS.044	0	0.000126745925118507	0.00273771198255976	0.00443610737914776	2.53491850237015e-05	2.53491850237015e-05	0.00476564678445588	0.0360972394737509	0.00316864812796269	0.000354888590331821	0	5.0698370047403e-05	0	0.00403052041876854	0	0.0176176835914725	0	2.53491850237015e-05	0.0016223478415169	0.000278841035260716	0.000253491850237015	0.000126745925118507	0.00365028264341301	0.000152095110142209	0.289741184820908	0	0	0.000430936145402925	0	0.000912570660853254	0.00423331389895815	0	7.60475550711045e-05	2.53491850237015e-05	0.0016730462115643	0.000760475550711045	0	0.00712312099166012	0	2.53491850237015e-05	0.0343734948921392	0.0101650231945043	0	0	0.0017490937666354	7.60475550711045e-05	5.0698370047403e-05	7.60475550711045e-05	0	0.000354888590331821	0.00970873786407767	0.000152095110142209	0.00496844026464549	0.000354888590331821	0.000456285330426627	0.000253491850237015	0.000101396740094806	0.00017744429516591	0.0147532256837943	0.000101396740094806	0.0455017871175442	5.0698370047403e-05	0.000988618215924358	0.0636518035945144	2.53491850237015e-05	0.0114071332606657	0.00240817257725164	0.0203553955740323	2.53491850237015e-05	0	0.00922710334862734	0.00068442799563994	0	0.016046034120003	0	0.000760475550711045	0	0	0	0.0122436563664478	0.00223072828208573	0.00126745925118507	0.00103931658597176	0.00017744429516591	0	0.00111536414104287	0.000152095110142209	0.00215468072701463	0.000735126365687343	0.00451215493421886	7.60475550711045e-05	0	0	2.53491850237015e-05	0.0832467236178357	0.0168825572257852	7.60475550711045e-05	0.000456285330426627	0.0660092778017187	0.00050698370047403	0.00392912367867373	0.0201019037237953	0.00121676088113767	0	5.0698370047403e-05	0.0230424091865447	2.53491850237015e-05	0.000126745925118507	0.00017744429516591	0.0726507642779285	0	0	0	7.60475550711045e-05	0.000101396740094806	0	0.0016730462115643	0	2.53491850237015e-05	0	0	0	0	5.0698370047403e-05	0.0311794975791528	5.0698370047403e-05	0.000101396740094806	0	0	2.53491850237015e-05	0.000354888590331821	0.00613450277573576	0.00922710334862734	5.0698370047403e-05	2.53491850237015e-05
CS.188	0	0.000783494384956908	9.14076782449726e-05	0.0173805171062941	7.83494384956908e-05	0	0	0.0561243144424132	0.00304256986158266	0	0.000809610864455471	0	0.000352572473230609	0	0.000208931835988509	0.0780099242622095	0	0.000208931835988509	0.0230216766779838	0.0078218856098198	0.0108122225124053	0.00228519195612431	1.30582397492818e-05	0	0.238051710629407	0	0	0.00534082005745625	0	0.02127187255158	0	0	1.30582397492818e-05	0	0	2.61164794985636e-05	0	0.00306868634108122	0	0	0.000992426220945417	0.00402193784277879	0	0.00147558109166884	0.000221990075737791	0	0.000914076782449726	5.22329589971272e-05	5.22329589971272e-05	9.14076782449726e-05	0.00109689213893967	0.000208931835988509	0.000679028466962653	0.00112300861843823	1.30582397492818e-05	0	0	0.00270305562810133	0.0656698876991382	0	0.00300339514233481	0.000182815356489945	0.00697310002611648	0.0460433533559676	0	0.00472708278924001	0	0.0155654217811439	0.000221990075737791	0.000195873596239227	0.00632018803865239	1.30582397492818e-05	6.5291198746409e-05	0.0105510577174197	0	0	0	0	0	0.00974144685296422	0.00130582397492818	0.00167145468790807	0.000535387829720554	0	0	0.000744319665709062	0	0.000130582397492818	0	0.00707756594411073	0	0.000443980151475581	0	0.000169757116740663	0.0625620266388091	0.0254505092713502	2.61164794985636e-05	0.00376077304779316	0.0165970227213372	0	0.000274223034734918	0.000130582397492818	0	0	0.00246800731261426	1.30582397492818e-05	0.000744319665709062	0.00288587098459128	0	0.0850744319665709	0	0	0	0.00278140506659702	0	0	0.000182815356489945	0	0	0	0	0	0.00754766257508488	0	0.0214938626273178	0.0002872812744842	0.0220292504570384	0	0	3.91747192478454e-05	0.000221990075737791	0.0080308174458083	0.0002872812744842	0	0.0721075998955341
CS.336	6.15271026887344e-05	0.000266617444984516	0.000635780061116922	0.00256362927869727	0.000697307163805656	2.05090342295781e-05	0.000266617444984516	0.03111220492627	0.0037531532640128	0.000574252958428188	0	0.000717816198035235	0	0.00574252958428188	0.000164072273836625	0.110420640292049	0	0.00994688160134539	4.10180684591563e-05	0.000184581308066203	0.0104390984228553	0.000287126479214094	0	0.00916753830062142	0.138005291330831	0.000246108410754938	0	0.045796673434648	0	0.0190118747308189	4.10180684591563e-05	0	2.05090342295781e-05	2.05090342295781e-05	0.00457351463319592	4.10180684591563e-05	0.000102545171147891	0.00401977070899731	0.00100494267724933	0.00110748784839722	0.00324042740827334	0.0122438934350581	0	0.000738325232264813	0.00198937632026908	0	0.000266617444984516	0.000184581308066203	0	0.000123054205377469	0.00172275887528456	0.000143563239607047	0.00730121618572981	0.0006562890953465	0.00170224984105498	0	2.05090342295781e-05	0.00032814454767325	0.0498574622121044	0	0.00387620746939027	0.000205090342295781	0.000635780061116922	0.0789802908181054	0	0.00463504173588466	0	0.00537336696814947	6.15271026887344e-05	0	0.00514776759162411	8.20361369183125e-05	0	0.0109108062101356	0	0.000184581308066203	0.000307635513443672	0	0	0.00356857195594659	0.00225599376525359	0.00153817756721836	0.00313788223712545	0.000348653581902828	0.0164687544863512	6.15271026887344e-05	0	0.00321991837404377	2.05090342295781e-05	0.00104596074570848	0.000307635513443672	2.05090342295781e-05	0.000430689718821141	0	0.0488115014663959	0.0110133513812835	0.00162021370413667	0.00369162616132406	0.0636600422486105	0.000512725855739453	0.00582456572120019	0.00121003301954511	0.0085317582395045	0	6.15271026887344e-05	0.0263130909165487	0.000164072273836625	2.05090342295781e-05	0	0.0482577575421973	0.0641112410016612	0	0	0.000799852334953547	0.000143563239607047	2.05090342295781e-05	6.15271026887344e-05	0.0111979326893497	0.000164072273836625	0.000225599376525359	0	4.10180684591563e-05	0.00145614143030005	0.000533234889969031	0.0415102852806661	0.000512725855739453	0.0121003301954511	0	0	0.000225599376525359	0.000533234889969031	0.00116901495108595	2.05090342295781e-05	0	0.00155868660144794
CS.189	0.000221131307770554	0.00024324443854761	0.000884525231082217	0.0228428640926982	2.21131307770554e-05	2.21131307770554e-05	2.21131307770554e-05	0.0160762460749193	0.00442262615541108	0.000154791915439388	0.000619167661757552	4.42262615541108e-05	0	0	0.00024324443854761	0.24609703241785	0.00024324443854761	0.000110565653885277	0	0.000110565653885277	2.21131307770554e-05	0.000221131307770554	2.21131307770554e-05	0.00364866657821414	0.00214497368537438	0.000176905046216443	6.63393923311662e-05	8.84525231082217e-05	0	0.00904427048781566	0.000154791915439388	0.000928751492636327	0	0	0.000132678784662332	0.000110565653885277	2.21131307770554e-05	0.0217593206846225	0	0	0.00139312723895449	0.0040688160629782	0	0.00081818583875105	0.000574941400203441	0	0	0.000464375746318164	0	0.000132678784662332	0.00260934943169254	0.0134226703816726	0.00309583830878776	2.21131307770554e-05	2.21131307770554e-05	4.42262615541108e-05	2.21131307770554e-05	2.21131307770554e-05	0.0248993852549644	0	0.0297863871566936	0.000110565653885277	0.0110565653885277	0.0924549997788687	0	0.00081818583875105	2.21131307770554e-05	0.00619167661757552	0.000132678784662332	0	0.0172482420061032	2.21131307770554e-05	0	0.0045110786785193	0	0	2.21131307770554e-05	0	0	0.0488257927557384	0.00247667064703021	4.42262615541108e-05	0.000442262615541108	0	0.0135332360355579	0.00168059793905621	2.21131307770554e-05	0.029919065941356	4.42262615541108e-05	0.000508602007872275	0.000110565653885277	0	0.00077395957719694	0	0.0201892883994516	0.000176905046216443	0.000972977754190438	0.000442262615541108	0.0340321082658883	2.21131307770554e-05	0	0.0162752642519128	0.000110565653885277	0	0.000398036353986997	0.000221131307770554	0	0.000132678784662332	0.00311795143956481	0.0104816239883243	0.100084029896953	0	0.000132678784662332	0	0.000132678784662332	0	0.000995090884967494	0.133121047277874	0	6.63393923311662e-05	0	6.63393923311662e-05	0.000486488877095219	0	0.0237937287161116	4.42262615541108e-05	0.00117199593118394	2.21131307770554e-05	0.000154791915439388	0.000508602007872275	0.000862412100305161	0.00305161204723365	0.000110565653885277	4.42262615541108e-05	0.0014373535005086
CS.387	0	0	0.00307340433135587	0.00910108879517785	4.7649679555905e-05	0	2.38248397779525e-05	0.0427655874014247	0	0.00254925785624092	0.000333547756891335	0.000309722917113382	7.14745193338575e-05	0.00552736282848498	0.000214423558001572	0.231267719724585	2.38248397779525e-05	0.0014056655468992	2.38248397779525e-05	0.000690920353560622	0.00204893622090391	0.00019059871822362	0	0	0.093274247730684	2.38248397779525e-05	0	0.00300192981202201	0	0.0106973530603007	0	0	0	0	0.00197746170157006	0.000524146475114955	0	0.0150096490601101	0	0	0.00705215257427394	0.00898196459628809	0	0.000166773878445667	0.00152478974578896	0	0.000524146475114955	0.00019059871822362	0	4.7649679555905e-05	0.00295428013246611	0.00488409215448026	0.00795749648583613	0.000214423558001572	0.00047649679555905	9.529935911181e-05	0.00131036618778739	9.529935911181e-05	0.0120791937674219	0	0.0167012126843447	0.000214423558001572	0.00493174183403617	0.0505086603292593	2.38248397779525e-05	0.00633740738093536	7.14745193338575e-05	0.00814809520405975	4.7649679555905e-05	0	0.0106497033807448	0.00038119743644724	2.38248397779525e-05	0.0126271650823148	0.000333547756891335	0.000214423558001572	2.38248397779525e-05	2.38248397779525e-05	0	0.0274223905844233	0.00150096490601101	0.00150096490601101	0.00314487885068973	0.000166773878445667	0.000142949038667715	0.00202511138112596	0	0.023086269744836	0.000142949038667715	0.00459819407714483	0.000428847116003145	0	0.000333547756891335	0	0.0616586853453411	0.016558263645677	0.000333547756891335	0.000690920353560622	0.0534867653015033	0.000405022276225192	0.0014533152264551	0.0378100207276106	4.7649679555905e-05	0	0.00109594262978581	0.0136039835132109	0.000262073237557477	0.00028589807733543	0.000619445834226765	0.047149357920568	0	2.38248397779525e-05	0	0.00135801586734329	7.14745193338575e-05	2.38248397779525e-05	0.000714745193338575	2.38248397779525e-05	0	0	0	0.013056012198318	4.7649679555905e-05	0.00038119743644724	0.0475782050365711	0.00831486908250542	0.00755247420961094	0	0	4.7649679555905e-05	7.14745193338575e-05	0.000524146475114955	2.38248397779525e-05	0	0.000238248397779525
