g__Methanobrevibacter	k__Bacteria	g__Actinomyces	g__Bifidobacterium	g__Corynebacterium	g__Olsenella	f__Coriobacteriaceae	g__Collinsella	g__Senegalimassilia	f__Eggerthellaceae	g__Eggerthella	g__Enterorhabdus	g__Gordonibacter	g__Slackia	o__Thermoleophilales	f__Bacteroidaceae	g__Bacteroides	f__Barnesiellaceae	g__Barnesiella	f__Muribaculaceae	g__Butyricimonas	g__Odoribacter	f__Prevotellaceae	g__Massiliprevotella	g__Paraprevotella	g__Prevotella	g__Prevotellamassilia	f__Rikenellaceae	g__Alistipes	f__Tannerellaceae	g__Parabacteroides	f__Sphingobacteriaceae	g__Elusimicrobium	p__Firmicutes	f__Bacillaceae	f__Thermoactinomycetaceae	g__Granulicatella	g__Enterococcus	g__Lactobacillus	g__Weissella	g__Lactococcus	g__Streptococcus	o__Clostridiales	g__Colidextribacter	g__Flavonifractor	g__Flintibacter	g__Howardella	g__Intestinimonas	g__Pseudoflavonifractor	f__Christensenellaceae	f__Clostridiaceae	g__Butyricicoccus	g__Clostridium	g__Hungatella	f__Clostridiales.Family.XIII..Incertae.Sedis	g__Ihubacter	g__Mogibacterium	f__Defluviitaleaceae	f__Eubacteriaceae	g__Eubacterium	f__Gracilibacteraceae	f__Lachnospiraceae	g__Anaerosporobacter	g__Anaerostipes	g__Blautia	g__Butyrivibrio	g__Coprococcus	g__Cuneatibacter	g__Dorea	g__Eisenbergiella	g__Faecalicatena	g__Fusicatenibacter	g__Hespellia	g__Lachnobacterium	g__Lachnoclostridium	g__Lachnospira	g__Muricomes	g__Parasporobacterium	g__Pseudobutyrivibrio	g__Robinsoniella	g__Roseburia	g__Tyzzerella	f__Oscillospiraceae	g__Oscillibacter	f__Peptococcaceae	f__Peptostreptococcaceae	g__Intestinibacter	g__Paeniclostridium	g__Romboutsia	g__Terrisporobacter	f__Ruminococcaceae	g__Acutalibacter	g__Anaeromassilibacillus	g__Caproiciproducens	g__Drancourtella	g__Faecalibacterium	g__Gemmiger	g__Negativibacillus	g__Ruminiclostridium	g__Ruminococcus	g__Sporobacter	g__Subdoligranulum	f__Erysipelotrichaceae	g__Catenibacterium	g__Erysipelatoclostridium	g__Faecalicoccus	g__Holdemanella	g__Holdemania	g__Longibaculum	g__Turicibacter	g__Phascolarctobacterium	g__Megamonas	g__Propionispira	g__Allisonella	g__Dialister	g__Megasphaera	g__Veillonella	g__Fusobacterium	o__Victivallales	f__Victivallaceae	g__Victivallis	c__Alphaproteobacteria	f__Kiloniellaceae	g__Duodenibacillus	g__Parasutterella	g__Sutterella	f__Desulfovibrionaceae	g__Desulfovibrio	f__Succinivibrionaceae	g__Succinivibrio	o__Enterobacterales	f__Enterobacteriaceae	g__Haemophilus	f__Spiroplasmataceae	g__Akkermansia
CS.242	0.00321645264260825	0.00141328979750969	0.000121835327371525	0.00928385194571018	4.87341309486099e-05	0.000487341309486099	0	0.028850605521577	0.000950315553497892	0.000121835327371525	0	0.000170569458320135	0	0	0	0	0.0422281244669704	9.74682618972197e-05	0.000121835327371525	0.00287531372596798	0.000389873047588879	0.00277784546407076	0.0459806525500134	4.87341309486099e-05	0.000877214357074977	0.25029849655206	4.87341309486099e-05	0.00138892273203538	0.00136455566656108	9.74682618972197e-05	0.00231487122005897	2.43670654743049e-05	0.0242695972124077	0.00014620239284583	0	0.00124272033918955	2.43670654743049e-05	2.43670654743049e-05	0.0137673919929823	2.43670654743049e-05	4.87341309486099e-05	0.000584809571383318	0.0157898584273496	0.000170569458320135	0.00014620239284583	0.000560442505909013	0	0.00221740295816175	4.87341309486099e-05	0	0.00168132751772704	0.00250980774385341	0.00355759155924852	0.00579936158288457	0.000852847291600673	0.00136455566656108	9.74682618972197e-05	0.000609176636857623	0.00187626404152148	0.0166427057189503	0.000219303589268744	0.0466629303832939	7.31011964229148e-05	0.00258290894027632	0.0212480810935939	2.43670654743049e-05	0.0302151611881381	0	0.0137917590584566	2.43670654743049e-05	4.87341309486099e-05	0.00823606813031507	0.000194936523794439	0.00014620239284583	0.00660347474353664	0.000755379029703453	0.000657910767806233	2.43670654743049e-05	0	0	0.0173006164867565	0.000487341309486099	0.00287531372596798	0.00589682984478179	4.87341309486099e-05	7.31011964229148e-05	0.00487341309486099	7.31011964229148e-05	0.00879651063622408	0.000292404785691659	0.00448354004727211	0.000194936523794439	0	0.00014620239284583	0	0.11184483052706	0.00509271668412973	0.00168132751772704	0.000804113160652063	0.0261458612539292	0.00165696045225274	0.000755379029703453	0.00155949219035552	0.00904018129096713	2.43670654743049e-05	0	0.026608835497941	0.000121835327371525	2.43670654743049e-05	0.00104778381539511	0.0322619946879797	2.43670654743049e-05	2.43670654743049e-05	0.00109651794634372	7.31011964229148e-05	0	0.000341138916640269	0.000243670654743049	0	0.00014620239284583	0.000170569458320135	0	0	0.0103316357611053	0	0.0100879651063622	2.43670654743049e-05	0.00282657959501937	9.74682618972197e-05	0.0542167206803285	0.0227344720875265	0.00229050415458466	0.000755379029703453	0.000194936523794439	0.000292404785691659
CS.088	0	0.00296426185704743	0.000167000668002672	0.000542752171008684	4.1750167000668e-05	0.00555277221108884	0.00563627254509018	0.0477621910487642	0.00642952571810287	0	0	4.1750167000668e-05	0	0.00271376085504342	0	0	0.0125250501002004	0	0	0.00212925851703407	0	4.1750167000668e-05	0.00171175684702739	0	0	0.277930861723447	0.0450484301937208	0	0.000459251837007348	0	0.0010437541750167	0	0	0	0	0.000334001336005344	0.00020875083500334	0	4.1750167000668e-05	0.00425851703406814	0	0.00254676018704075	0.00901803607214429	0	0.000459251837007348	0.00083500334001336	0	0.000250501002004008	4.1750167000668e-05	0	0	0.00989478957915832	0.000584502338009352	0.00513527054108216	8.3500334001336e-05	0	0	0	0	0.0356128924515698	0	0.00647127588510354	4.1750167000668e-05	0.00288076152304609	0.0410821643286573	0	0.0050935203740815	0	0.0261773547094188	0	0	0.0176185704742819	0.0011690046760187	0	0.00964428857715431	0.0251753507014028	0.000375751503006012	0	0	0	0.0250083500334001	0.00237975951903808	0.000709752839011356	0.00020875083500334	0	8.3500334001336e-05	0	0	0.157189378757515	0	0.000125250501002004	0.000167000668002672	0	0	0	0.0344438877755511	0.000709752839011356	0	8.3500334001336e-05	0.0240063460253841	0	0.000876753507014028	0.000334001336005344	4.1750167000668e-05	0.000501002004008016	0	0.0555277221108884	0	0	0	4.1750167000668e-05	0	0	0	0.0290163660654643	4.1750167000668e-05	0.00384101536406146	0	0	0	0	0	0	0.00150300601202405	0	0.0165330661322645	0	0.00020875083500334	0	0.0274298597194389	0.00020875083500334	0.000459251837007348	0.000375751503006012	0	0
CS.241	0.0283637074951912	0.00759625729468914	0.00039122355165781	0.00717243178039318	0.000130407850552603	0.00456427476934111	0.00312978841326248	0.0500114106869234	0.00371662374074919	0.000163009813190754	0	0.00244514719786131	0	0.000749845140677469	0.0018583118703746	0.00114106869233528	0.00681381019137352	0.0191699540312327	0	0	0.000456427476934111	0.000521631402210413	0.0231147915104489	0.0019235157956509	0	0.213119029765592	0.0515437029309164	0.0018583118703746	3.26019626381508e-05	0.00231473934730871	0.000228213738467056	6.52039252763016e-05	0.000880252991230072	3.26019626381508e-05	0.000847651028591921	0.00280376878688097	3.26019626381508e-05	0	0.00127147654288788	9.78058879144525e-05	0	0.00104326280442083	0.0485117204055684	0	6.52039252763016e-05	0.0021191275714798	0.000456427476934111	0.000880252991230072	0.000130407850552603	0	0.00208652560884165	0.00342320607700584	0.0308414566556907	0.00221693345939426	0.00163009813190754	0.00101066084178268	0	0.000260815701105207	0.00541192579793304	0.0208978580510547	6.52039252763016e-05	0.0389919473152284	3.26019626381508e-05	0.000130407850552603	0.00521631402210413	0	0.0537606363903107	3.26019626381508e-05	0.0114106869233528	0	0.000228213738467056	0.00264075897369022	0.000293417663743357	0	0.00387963355393995	0.00120627261761158	0	9.78058879144525e-05	0.000130407850552603	6.52039252763016e-05	0.0139536400091286	0.000326019626381508	0.00293417663743357	0.0176376617872396	0.00358621589019659	3.26019626381508e-05	0.00299938056270988	0	0.00378182766602549	0.000586835327486715	0.0319173214227496	0.00117367065497343	0	6.52039252763016e-05	0	0.0534672187265673	0.00348841000228214	0.00179310794509829	0	0.0542170638672448	0.00756365533205099	0.00169530205718384	0.0039774394418544	0.0196589834708049	0	0	0.0102370162683794	0	0	6.52039252763016e-05	0.00495549832099892	0	0.0178984774883448	0	0.03155869983373	0	0.000619437290124866	0	0	0	0	0	0	0.00863952009910997	0	0.000228213738467056	0.000456427476934111	0.00831350047272846	0	0	9.78058879144525e-05	0.00039122355165781	0.000130407850552603	0	0
CS.234	1.50518536357752e-05	0	0.00177611872902148	0.00903111218146515	0.000165570389993528	1.50518536357752e-05	1.50518536357752e-05	0.0407002122311363	4.51555609073257e-05	0	0.000240829658172404	0	0	0	0	0.000451555609073257	0.285849752397008	0	1.50518536357752e-05	0.000165570389993528	0	1.50518536357752e-05	0.000195674097265078	0	0	0.00114394087631892	1.50518536357752e-05	0	0.000255881511808179	0	0.00361244487258606	1.50518536357752e-05	1.50518536357752e-05	0	0	1.50518536357752e-05	0.000481659316344808	1.50518536357752e-05	0.000105362975450427	0	0	0.0076613935006096	0.00240829658172404	3.01037072715505e-05	0.000451555609073257	0.000255881511808179	0	0	6.0207414543101e-05	0	0.000105362975450427	0.00559928955250839	0.0335054261932357	0.0101901049114198	9.03111218146515e-05	1.50518536357752e-05	7.52592681788762e-05	3.01037072715505e-05	1.50518536357752e-05	0.0115899272995469	0	0.0203350542619324	0.000571970438159459	0.00785706759787468	0.0714963047699324	0	0.00469617833436188	0	0.000466607462709033	0.000255881511808179	0	0.0132456311994822	0.00198684467992233	0	0.0338365669732228	3.01037072715505e-05	1.50518536357752e-05	0	0	0	0.000225777804536629	0.00105362975450427	0	9.03111218146515e-05	0	0	0.000135466682721977	0	0.000346192633622831	7.52592681788762e-05	0.000240829658172404	7.52592681788762e-05	0	0.000361244487258606	0	0.0110781642759306	6.0207414543101e-05	0.000135466682721977	0.000105362975450427	0.0344085374113822	6.0207414543101e-05	9.03111218146515e-05	0.000873007510874964	0.0537200656260819	4.51555609073257e-05	0	0.0598461700558424	3.01037072715505e-05	0	0.000135466682721977	3.01037072715505e-05	0	1.50518536357752e-05	0	0.000255881511808179	0.000105362975450427	0.000737540828152987	0.195643993557807	0	0.000150518536357752	1.50518536357752e-05	0	0	7.52592681788762e-05	0	0.0288242997125096	0	0.000165570389993528	0	3.01037072715505e-05	6.0207414543101e-05	0.0300434998570074	0.00302542258079082	0	4.51555609073257e-05
CS.044	0	0.000126745925118507	0.00273771198255976	0.00443610737914776	2.53491850237015e-05	2.53491850237015e-05	0.00476564678445588	0.0360972394737509	0.00316864812796269	0.000354888590331821	0	5.0698370047403e-05	0	0.00403052041876854	0	0	0.0176176835914725	0	2.53491850237015e-05	0.0016223478415169	0.000278841035260716	0.000253491850237015	0.000126745925118507	0.00365028264341301	0.000152095110142209	0.289741184820908	0	0	0.000430936145402925	0	0.000912570660853254	0.00423331389895815	0	7.60475550711045e-05	2.53491850237015e-05	0.0016730462115643	0.000760475550711045	0	0.00712312099166012	0	2.53491850237015e-05	0.0343734948921392	0.0101650231945043	0	0	0.0017490937666354	7.60475550711045e-05	5.0698370047403e-05	7.60475550711045e-05	0	0.000354888590331821	0.00970873786407767	0.000152095110142209	0.00496844026464549	0.000354888590331821	0.000456285330426627	0.000253491850237015	0.000101396740094806	0.00017744429516591	0.0147532256837943	0.000101396740094806	0.0455017871175442	5.0698370047403e-05	0.000988618215924358	0.0636518035945144	2.53491850237015e-05	0.0114071332606657	0.00240817257725164	0.0203553955740323	2.53491850237015e-05	0	0.00922710334862734	0.00068442799563994	0	0.016046034120003	0	0.000760475550711045	0	0	0	0.0122436563664478	0.00223072828208573	0.00126745925118507	0.00103931658597176	0.00017744429516591	0	0.00111536414104287	0.000152095110142209	0.00215468072701463	0.000735126365687343	0.00451215493421886	7.60475550711045e-05	0	0	2.53491850237015e-05	0.0832467236178357	0.0168825572257852	7.60475550711045e-05	0.000456285330426627	0.0660092778017187	0.00050698370047403	0.00392912367867373	0.0201019037237953	0.00121676088113767	5.0698370047403e-05	0	0.0230424091865447	2.53491850237015e-05	0.000126745925118507	0.00017744429516591	0.0726507642779285	0	0	7.60475550711045e-05	0.000101396740094806	0	0.0016730462115643	0	2.53491850237015e-05	0	0	0	0	0	5.0698370047403e-05	0.0311794975791528	5.0698370047403e-05	0.000101396740094806	0	2.53491850237015e-05	0.000354888590331821	0.00613450277573576	0.00922710334862734	5.0698370047403e-05	2.53491850237015e-05
CS.338	2.96806363528434e-05	0.000118722545411374	0.000118722545411374	0.167339427757331	0	0.000860738454232459	2.96806363528434e-05	0.00474890181645495	0	0.00287902172622581	0.00207764454469904	0.00118722545411374	5.93612727056868e-05	0	0	0.000118722545411374	0.130594799952511	0.000474890181645494	2.96806363528434e-05	0.00445209545292651	0.000474890181645494	0.00181051881752345	2.96806363528434e-05	0	0	0.0013653092722308	5.93612727056868e-05	0.000118722545411374	0.0113973643594919	0	0.0129704380861926	0	5.93612727056868e-05	0.00127626736317227	0.000148403181764217	0.00189956072658198	0	0.000445209545292651	0.00130594799952511	0	0.000118722545411374	0.00192924136293482	0.0316098777157782	8.90419090585302e-05	5.93612727056868e-05	0.00139498990858364	0	0.000445209545292651	0.000356167636234121	5.93612727056868e-05	0.0169773239938264	0.00210732518105188	0.00163243499940639	0.0045114567256322	0.000415528908939808	0.00124658672681942	0	0.00270093790810875	0.000712335272468242	0.0463611539831414	0.000593612727056868	0.0667517511575448	2.96806363528434e-05	0.0129110768134869	0.0868455419684198	0	0.0121096996319601	0.00017808381811706	0.00516443072539475	0	0	0.0157900985397127	0.000326486999881277	0.000385848272586964	0.0140983022676006	0.00661878190668408	0.000712335272468242	0.00379912145316396	0	0	0.0358542087142348	0.000237445090822747	0.00267125727175591	0.0136234120859551	0.000237445090822747	0	0.000504570817998338	0	0.00320550872610709	0	0.00635165617950849	0.000860738454232459	0.000237445090822747	0.00100914163599668	0	0.145464798765286	0.00810281372432625	0.000267125727175591	0.00290870236257865	0.0529799358898255	0.00255253472634453	0.00234477027187463	0.00249317345363885	5.93612727056868e-05	0.000148403181764217	0.000385848272586964	0.00445209545292651	0	2.96806363528434e-05	0.00017808381811706	0.00287902172622581	0.000920099726938146	0	0	0.00249317345363885	0	0.000682654636115398	5.93612727056868e-05	0	0	0.0015730737267007	0.000445209545292651	0	0.0112489611777277	0.000148403181764217	2.96806363528434e-05	0.000118722545411374	0.000148403181764217	2.96806363528434e-05	0.000118722545411374	0.000148403181764217	0.000860738454232459	0.000296806363528434	0.000237445090822747	0.000534251454351181
CS.325	0	0	0.000204798127559977	0.0264921006436513	0.000204798127559977	0	0	7.31421884142774e-05	1.46284376828555e-05	0	0.00234055002925688	0	0	0	0	0.000438853130485664	0.417978349912229	1.46284376828555e-05	0	2.92568753657109e-05	0	0	4.38853130485664e-05	0	1.46284376828555e-05	5.85137507314219e-05	1.46284376828555e-05	0	0	0	0.0213428905792861	0	0	0	0	0	2.92568753657109e-05	7.31421884142774e-05	1.46284376828555e-05	0	0	0.00531012287887654	0.006275599765945	0	0.00307197191339965	0.00305734347571679	0	0	0.000687536571094207	0	0	0.00525160912814511	0	0.000731421884142774	1.46284376828555e-05	0	1.46284376828555e-05	0	0	0.0106641310708016	0	0.00119953188999415	0	0.0548273844353423	0.139145699239321	0	0	0	0.0194997074312463	0	0	0.0228935049736688	0	0	0.0453627852545348	1.46284376828555e-05	0	0	0	0	0.00209186658864833	0.000263311878291398	0	2.92568753657109e-05	0	0	0.00251609128145114	0	4.38853130485664e-05	0	5.85137507314219e-05	0	0	0.00111176126389702	0	0.123303101228789	0	0	0	0.0160035108250439	0	0	0.00032182562902282	1.46284376828555e-05	0.00906963136337039	0	0	0	0	0	4.38853130485664e-05	4.38853130485664e-05	0	0	0.0357226448215331	0	0.00131655939145699	0.0148039789350497	0	2.92568753657109e-05	0	1.46284376828555e-05	0	0	0	0	0	1.46284376828555e-05	0	2.92568753657109e-05	1.46284376828555e-05	0.00188706846108836	0.00207723815096548	1.46284376828555e-05	0
CS.336	6.15271026887344e-05	0.000266617444984516	0.000635780061116922	0.00256362927869727	0.000697307163805656	2.05090342295781e-05	0.000266617444984516	0.03111220492627	0.0037531532640128	0.000574252958428188	0	0.000717816198035235	0	0.00574252958428188	2.05090342295781e-05	0.000164072273836625	0.110420640292049	0	0.00994688160134539	4.10180684591563e-05	0.000184581308066203	0.0104390984228553	0.000287126479214094	0	0.00916753830062142	0.138005291330831	0.000246108410754938	0	0.045796673434648	0	0.0190118747308189	4.10180684591563e-05	0	2.05090342295781e-05	2.05090342295781e-05	0.00457351463319592	4.10180684591563e-05	0.000102545171147891	0.00401977070899731	0.00100494267724933	0.00110748784839722	0.00324042740827334	0.0122438934350581	0	0.000738325232264813	0.00198937632026908	0	0.000266617444984516	0.000184581308066203	0	0.000123054205377469	0.00172275887528456	0.000143563239607047	0.00730121618572981	0.0006562890953465	0.00170224984105498	0	2.05090342295781e-05	0.00032814454767325	0.0498574622121044	0	0.00387620746939027	0.000205090342295781	0.000635780061116922	0.0789802908181054	0	0.00463504173588466	0	0.00537336696814947	6.15271026887344e-05	0	0.00514776759162411	8.20361369183125e-05	0	0.0109108062101356	0	0.000184581308066203	0.000307635513443672	0	0	0.00356857195594659	0.00225599376525359	0.00153817756721836	0.00313788223712545	0.000348653581902828	0.0164687544863512	6.15271026887344e-05	0	0.00321991837404377	2.05090342295781e-05	0.00104596074570848	0.000307635513443672	2.05090342295781e-05	0.000430689718821141	0	0.0488115014663959	0.0110133513812835	0.00162021370413667	0.00369162616132406	0.0636600422486105	0.000512725855739453	0.00582456572120019	0.00121003301954511	0.0085317582395045	6.15271026887344e-05	0	0.0263130909165487	0.000164072273836625	2.05090342295781e-05	0	0.0482577575421973	0.0641112410016612	0	0.000799852334953547	0.000143563239607047	2.05090342295781e-05	6.15271026887344e-05	0.0111979326893497	0.000164072273836625	0.000225599376525359	0	0.0168994442051724	4.10180684591563e-05	0.00145614143030005	0.000533234889969031	0.0415102852806661	0.000512725855739453	0.0121003301954511	0	0.000225599376525359	0.000533234889969031	0.00116901495108595	2.05090342295781e-05	0	0.00155868660144794
CS.078	0	0	0.000313024672035514	0	0	0.000540678978970433	8.53703651005948e-05	0.0649099342648189	0.0229930850004269	0	0	0.000313024672035514	0	2.84567883668649e-05	0	0.00921999943086423	0.00634586380581088	0.00298796277852082	0	0.0054352465780712	0.000711419709171623	0.00196351839731368	0.0117811103838821	0	0	0.257676218661962	0.0350303064796107	0	0.00278876525995276	0	0.0038132096411599	0	0	0	0	5.69135767337298e-05	0.000369938248769244	0.00150820978344384	0.000682962920804758	0.000142283941834325	0.00725648103355055	0.00147975299507698	0.0220824677726872	0	0.000540678978970433	0.00150820978344384	0.000626049344071028	0.00230499985771606	0.000199197518568054	0	0.000313024672035514	0.00626049344071028	5.69135767337298e-05	0.00497993796420136	0.0016220369369113	0.00480919723400017	0.00153666657181071	0	0.000227654306934919	0.0550354287015167	0	0.0350303064796107	0	0.00125209868814206	0.0610682678352921	0.00011382715346746	0.0118949375373495	0.00011382715346746	0.0147975299507698	2.84567883668649e-05	5.69135767337298e-05	0.00130901226487579	0.000483765402236704	0	0.00651660453601207	2.84567883668649e-05	2.84567883668649e-05	0	5.69135767337298e-05	0	0.00731339461028428	0.00446771577359779	0.00156512336017757	0.00805327110782277	0	0	0	0	0.000142283941834325	0	0.00108135795794087	0.00156512336017757	0	2.84567883668649e-05	0	0.0673287612760024	0.00885006118209499	0.000995987592840272	0	0.0377337013744629	0.00196351839731368	0.00264648131811844	0.0171594433852195	0.0363393187444865	0.000682962920804758	0	0.0264078996044506	0.000199197518568054	0.000199197518568054	8.53703651005948e-05	0.000227654306934919	0	0	0.000455308613869839	0.0424006146666287	2.84567883668649e-05	0.00011382715346746	0.001052901169574	0	0	0	0	0	8.53703651005948e-05	0	0.0442218491221081	0.00011382715346746	0.00634586380581088	0	0	0.00130901226487579	0.00017074073020119	8.53703651005948e-05	0	0.000369938248769244
CS.233	0.00260750962772786	0.00100288831835687	0.00176508344030809	0.178875160462131	0	0.000842426187419769	0.000441270860077022	0.0103498074454429	0.000200577663671374	0	0.000160462130937099	0.000240693196405648	0	0.000441270860077022	4.01155327342747e-05	0.000280808729139923	0.012997432605905	0.00340982028241335	0.000160462130937099	0.000160462130937099	0	0.000401155327342747	0.00505455712451861	0.00068196405648267	8.02310654685494e-05	0.0938703465982028	0.0115131578947368	0.000561617458279846	0.000641848523748395	0.000601732991014121	0.00144415917843389	8.02310654685494e-05	0	0	8.02310654685494e-05	0.000922657252888318	0.000722079589216945	0.00409178433889602	0.00124358151476252	0.00710044929396662	0.000200577663671374	0.0301668806161746	0.012114890885751	0	0.000802310654685494	0.00068196405648267	4.01155327342747e-05	0.000401155327342747	0.000120346598202824	4.01155327342747e-05	0.000481386392811297	0.00104300385109114	0.00702021822849807	0.00136392811296534	0.000521501925545571	0.000601732991014121	4.01155327342747e-05	8.02310654685494e-05	0.00240693196405648	0.012556161745828	0.000200577663671374	0.0203786906290116	0	0.00433247753530167	0.176789152759949	0.000922657252888318	0.0162869062901155	4.01155327342747e-05	0.00441270860077022	0	0	0.00160462130937099	0.000240693196405648	0	0.0512676508344031	0.000280808729139923	0	4.01155327342747e-05	4.01155327342747e-05	4.01155327342747e-05	0.0064987163029525	0.000521501925545571	0.00068196405648267	0.00405166880616175	0.00128369704749679	0.000320924261874198	0.000601732991014121	0	0.00196566110397946	8.02310654685494e-05	0.00870507060333761	0.000641848523748395	0	4.01155327342747e-05	0	0.0275192554557125	0.00248716302952503	0.000842426187419769	0.000240693196405648	0.023507702182285	0.0028482028241335	0.000320924261874198	0.00124358151476252	0.00353016688061617	0.00204589216944801	0	0.00216623876765083	0	4.01155327342747e-05	0.000120346598202824	0.00336970474967908	8.02310654685494e-05	0.00353016688061617	0	0.00754172015404365	0.0369865211810013	0.0989650192554557	0.000280808729139923	0	0	0.000120346598202824	0	0	0.00120346598202824	0.0257140564826701	0.000401155327342747	0.000160462130937099	0.00164473684210526	0	0.000120346598202824	0.00581675224646983	0.0069801026957638	0.000361039794608472	0.000120346598202824	0.000200577663671374
